CityName,RegionName,Address,DeptNm,BranchNm,Longitude,Latitude,direct,limit
設置縣市,設置市區鄉鎮,設置地址,管轄警局,管轄分局,經度,緯度,拍攝方向,速限
臺北市,內湖區,文德路66巷口,臺北市政府警察局,,121.58095,25.078457,西向東,50
臺北市,內湖區,行善路233號前,臺北市政府警察局,北市警局交通大隊,121.58296,25.060823,西向東,50
臺北市,內湖區,潭美街223號對面,臺北市政府警察局,,121.585625,25.056156,東西雙向,40
臺北市,內湖區,環東大道南京東路6段368巷口上方,臺北市政府警察局,北市警局交通大隊,121.586334,25.059874,東向西,80
臺北市,內湖區,成功路2段373號前,臺北市政府警察局,北市警局交通大隊,121.58999,25.074657,南向北,50
臺北市,內湖區,民權東路6段228號前,臺北市政府警察局,,121.59969,25.066792,西向東,50
臺北市,內湖區,金湖路200號前,臺北市政府警察局,北市警局交通大隊,121.60028,25.077787,南向北,50
臺北市,內湖區,成功路5段152巷口,臺北市政府警察局,北市警局交通大隊,121.604034,25.083036,西向東,50
臺北市,內湖區,民權東路六段423巷口,臺北市政府警察局,北市警局交通大隊,121.60424,25.071281,東向西,50
臺北市,士林區,環河北路3段葫蘆街口,臺北市政府警察局,北市警局交通大隊,121.50743,25.082521,南向北,50
臺北市,士林區,環河北路近敦煌路,臺北市政府警察局,北市警局交通大隊,121.50822,25.079073,北向南,60
臺北市,士林區,承德路4段福港街口,臺北市政府警察局,,121.51818,25.089865,北向南,50
臺北市,士林區,承德路4段通河街口,臺北市政府警察局,北市警局交通大隊,121.52216,25.080551,北向南,50
臺北市,士林區,承德路四段百齡高中前,臺北市政府警察局,北市警局交通大隊,121.52306,25.08667,南向北,50
臺北市,士林區,中山北路5段中正路口,臺北市政府警察局,,121.52777,25.096157,北向南,50
臺北市,士林區,仰德大道2段29巷,臺北市政府警察局,北市警局交通大隊,121.54253,25.104,往下山,40
臺北市,士林區,仰德大道2段115巷口,臺北市政府警察局,北市警局交通大隊,121.546036,25.10817,往下山,40
臺北市,士林區,仰德大道四段75號格致國中前,臺北市政府警察局,北市警局交通大隊,121.54652,25.132162,往下山,40
臺北市,士林區,仰德大道3段陽明山國小前,臺北市政府警察局,,121.55297,25.119883,北向南,40
臺北市,北投區,學園路臺北藝術大學門口,臺北市政府警察局,北市警局交通大隊,121.46587,25.130178,往下山,40
臺北市,北投區,大度路往臺北方向,臺北市政府警察局,北市警局交通大隊,121.47776,25.122429,北向南,60
臺北市,北投區,大度路往淡水方向,臺北市政府警察局,北市警局交通大隊,121.480316,25.122408,南向北,60
臺北市,北投區,大業路412號前,臺北市政府警察局,北市警局交通大隊,121.49684,25.13034,南向北,60
臺北市,北投區,洲美快速道路(南向避車彎處),臺北市政府警察局,北市警局交通大隊,121.49871,25.107931,北向南,80
臺北市,北投區,洲美快速道路(北向避車彎處),臺北市政府警察局,北市警局交通大隊,121.49899,25.106007,南向北,80
臺北市,北投區,立賢路101號前,臺北市政府警察局,北市警局交通大隊,121.50257,25.114443,南向北,50
臺北市,北投區,承德路6段,臺北市政府警察局,北市警局交通大隊,121.51186,25.104881,北向南,60
臺北市,北投區,承德路6段,臺北市政府警察局,北市警局交通大隊,121.51211,25.103973,南向北,60
臺北市,北投區,行義路241號前,臺北市政府警察局,,121.52868,25.134834,北向南,40
臺北市,北投區,竹子湖路2-2號對面陽金公路53號燈桿後方,臺北市政府警察局,北市警局交通大隊,121.543755,25.164951,往市區,40
高雄市,鼓山區,鼓山三路、青峰街,高雄市政府警察局,鼓山分局,120.27578,22.659279,北向南,50
高雄市,鼓山區,鼓山區鼓山三路與九如四路1991巷口,高雄市政府警察局,鼓山分局,120.28233,22.667778,南向北,50
高雄市,鼓山區,左營高架橋(中華陸橋)往南下橋處,高雄市政府警察局,鼓山分局,120.28902,22.667456,北向南,40
高雄市,鼓山區,中華一路與大順一路口,高雄市政府警察局,鼓山分局,120.29224,22.65287,南向北,60
高雄市,左營區,左營區先鋒路293號對面,高雄市政府警察局,左營分局,120.28276,22.678333,南向北,40
高雄市,左營區,左營高架橋(中華陸橋)往北下橋處,高雄市政府警察局,左營分局,120.28896,22.669052,南向北,40
高雄市,左營區,左營區軍校路國軍高雄總醫院左營分院前,高雄市政府警察局,左營分局,120.29237,22.702114,北向南,50
高雄市,左營區,大中高架道路華夏匝道口,高雄市政府警察局,左營分局,120.30621,22.684856,西向東,60
高雄市,左營區,大中高架道路文川匝道口,高雄市政府警察局,左營分局,120.30761,22.68351,東向西,60
高雄市,左營區,左營區民族一路/大中一路口,高雄市政府警察局,左營分局,120.31906,22.679394,北向南,60
高雄市,楠梓區,德中路與大學二十九路口(向南),高雄市政府警察局,楠梓分局,120.27692,22.723606,北向南,60
高雄市,楠梓區,楠梓區加昌路/瑞屏路,高雄市政府警察局,楠梓分局,120.31293,22.721043,東向西,50
高雄市,楠梓區,高楠公路與德民路口,高雄市政府警察局,楠梓分局,120.320145,22.732939,南向北,60
高雄市,楠梓區,楠梓區高楠公路/水管路口,高雄市政府警察局,楠梓分局,120.32446,22.707125,北向南,60
高雄市,楠梓區,高楠公路1015-6號前,高雄市政府警察局,楠梓分局,120.325356,22.717821,南向北,60
高雄市,三民區,同盟三路與十全三路口往西220公尺處,高雄市政府警察局,三民第一分局,120.28429,22.647367,東西向,50
高雄市,三民區,九如三路(中都街與九如大橋中段),高雄市政府警察局,三民第一分局,120.28611,22.643929,東向西,50
高雄市,三民區,自由一路與同盟一路,高雄市政府警察局,三民第一分局,120.30907,22.650259,北向南,50
高雄市,三民區,民族一路與建工路口,高雄市政府警察局,三民第二分局,120.31487,22.64735,南向北,60
高雄市,三民區,民族一路268號前,高雄市政府警察局,三民第二分局,120.31495,22.649855,南北向,60
高雄市,三民區,明誠一路 528 號對面,高雄市政府警察局,三民第二分局,120.320015,22.65996,西向東,50
高雄市,三民區,大中一路/鼎中路口,高雄市政府警察局,三民第二分局,120.32359,22.676704,東向西,50
高雄市,三民區,明誠一路280號,高雄市政府警察局,三民第二分局,120.32598,22.6596,東向西,50
高雄市,三民區,大昌二路28號,高雄市政府警察局,三民第一分局,120.33226,22.641333,南向北,50
高雄市,苓雅區,中山二路432號前,高雄市政府警察局,苓雅分局,120.30265,22.619112,南向北,50
高雄市,苓雅區,中山二路361號前,高雄市政府警察局,苓雅分局,120.303604,22.616146,北向南,50
高雄市,苓雅區,中正地下道(東向西出口),高雄市政府警察局,苓雅分局,120.32004,22.630129,東向西,50
高雄市,苓雅區,中正地下道(西向東出口),高雄市政府警察局,苓雅分局,120.32502,22.629728,西向東,50
高雄市,苓雅區,中正一路國軍高雄總醫院旁,高雄市政府警察局,苓雅分局,120.33946,22.625673,西向東,50
高雄市,前鎮區,新生高架道路0.82K,高雄市政府警察局,前鎮分局,120.30965,22.583641,南向北,60
高雄市,前鎮區,過港隧道北孔〈前鎮往旗津方向〉機車道1100M處,高雄港警總隊,,120.31369,22.56297,南向北,50
高雄市,前鎮區,過港隧道北孔（前鎮往旗津方向）汽車道850M處,高雄港警總隊,,120.31559,22.56438,南向北,60
高雄市,前鎮區,中山三路與凱旋四路口,高雄市政府警察局,前鎮分局,120.316284,22.595959,南向北,60
高雄市,前鎮區,高速公路接金福路之高架聯絡道北上（離金福路出口500公尺處),高雄市政府警察局,前鎮分局,120.32586,22.575134,南向北,40
高雄市,前鎮區,高速公路接金福路之高架聯絡道南下（離金福路出口900公尺處),高雄市政府警察局,前鎮分局,120.326035,22.578098,北向南,40
高雄市,旗津區,過港隧道南孔〈旗津往前鎮方向〉汽車道1361M處,高雄港警總隊,,120.30972,22.56024,北向南,60
高雄市,旗津區,過港隧道南孔〈旗津往前鎮方向〉機車道1110M處,高雄港警總隊,,120.31384,22.56284,北向南,50
高雄市,小港區,東亞南路、平和7路路口,高雄市政府警察局,小港分局,120.33221,22.561941,南向北,60
高雄市,小港區,東亞南路、平和2路路口,高雄市政府警察局,小港分局,120.33443,22.55905,北向南,60
高雄市,小港區,中山四路/平和東路,高雄市政府警察局,小港分局,120.33743,22.570253,北向南,40
高雄市,小港區,中安路223號前,高雄市政府警察局,小港分局,120.34073,22.58326,東向西,50
高雄市,小港區,中山四路/大業北路以南60公尺處（高雄公園前））,高雄市政府警察局,小港分局,120.34452,22.569653,東向西,60
高雄市,小港區,沿海一路與宏平路,高雄市政府警察局,小港分局,120.35012,22.568972,南向北,50
高雄市,小港區,南星路段(沿海路以北700公尺處),高雄市政府警察局,小港分局,120.35464,22.513891,北向南,40
高雄市,小港區,小港區飛機路153號濟南里活動中心旁,高雄市政府警察局,小港分局,120.35929,22.573195,西向東,40
高雄市,小港區,沿海三路與鳳鳴路,高雄市政府警察局,小港分局,120.362404,22.51092,北向南,50
高雄市,小港區,高松、松正路口,高雄市政府警察局,小港分局,120.376785,22.57036,東向西,50
高雄市,小港區,小港區高坪二十二路近高坪七路口,高雄市政府警察局,小港分局,120.381226,22.556417,東向西,50
高雄市,小港區,高坪18路與高坪15路,高雄市政府警察局,小港分局,120.39456,22.554989,西向東,50
高雄市,鳳山區,三商街高速公路口機慢車專用道往南415公尺處,高雄市政府警察局,鳳山分局,120.33633,22.59266,北向南,40
高雄市,鳳山區,鳳山區南華一路與鳳甲路口,高雄市政府警察局,鳳山分局,120.34401,22.595001,東向西,50
高雄市,鳳山區,國泰路二段與南京路口,高雄市政府警察局,鳳山分局,120.346664,22.620205,北向南,60
高雄市,鳳山區,鳳頂路與過埤路口,高雄市政府警察局,鳳山分局,120.35902,22.593834,北向南,60
高雄市,鳳山區,鳳頂路(台糖加油站對面),高雄市政府警察局,鳳山分局,120.360016,22.598097,北向南,60
高雄市,林園區,中門路與南星路口(快車道),高雄市政府警察局,林園分局,120.3628,22.510351,南向北,50
高雄市,林園區,中門路與南星路口(慢車道),高雄市政府警察局,林園分局,120.36288,22.510414,南向北,40
高雄市,林園區,台25線14.5公里處,高雄市政府警察局,林園分局,120.40353,22.531473,北向南,60
高雄市,林園區,台29線108.4公里處,高雄市政府警察局,林園分局,120.41476,22.532354,北向南,60
高雄市,大寮區,市道188 號(內坑路)與高72線路口,高雄市政府警察局,林園分局,120.38432,22.589376,東向西,60
高雄市,大寮區,大寮區新厝路296-1號前,高雄市政府警察局,林園分局,120.40384,22.561409,東西向,50
高雄市,大寮區,台88線快速道路西向東7.4公里處,高雄市政府警察局,林園分局,120.409294,22.58654,西向東,90
高雄市,大寮區,光明路三段與翁園路口,高雄市政府警察局,林園分局,120.411224,22.625937,北向南,60
高雄市,大寮區,鳳屏二路/鳳屏二路180巷口(高屏大橋下橋處),高雄市政府警察局,林園分局,120.41329,22.641577,東西向,70
高雄市,大寮區,台29線96.5公里處,高雄市政府警察局,林園分局,120.42427,22.625746,南向北,50
高雄市,大寮區,華中南路373號前,高雄市政府警察局,林園分局,120.42732,22.558868,南向北,50
高雄市,大寮區,台88線快速道路東向西10公里處大發交流道前,高雄市政府警察局,林園分局,120.43338,22.592665,東向西,90
高雄市,大寮區,河堤路三段與公園街,高雄市政府警察局,林園分局,120.433495,22.569546,北向南,50
高雄市,大寮區,大寮區河堤路三段/光華路口,高雄市政府警察局,林園分局,120.434944,22.58241,南向北,50
高雄市,大樹區,大樹區高186甲線(三和路)仙峰宮前,高雄市政府警察局,仁武分局,120.422745,22.727495,西向東,40
高雄市,大樹區,大樹區竹寮路60-1號前(台29線91.1K),高雄市政府警察局,仁武分局,120.42602,22.672127,南北雙向,70
高雄市,大樹區,大樹區台22線14K處,高雄市政府警察局,仁武分局,120.43045,22.775007,東西向,50
高雄市,大樹區,大坑路台29線86.5K處,高雄市政府警察局,仁武分局,120.439255,22.70776,南北向,70
高雄市,大樹區,大樹區(台29線)興田路82-2號前路口,高雄市政府警察局,仁武分局,120.44719,22.742186,南北雙向,70
高雄市,大社區,大社區中山路521-9號旁,高雄市政府警察局,仁武分局,120.35747,22.730787,東向西,40
高雄市,大社區,和平路一段710-1號前,高雄市政府警察局,仁武分局,120.360504,22.732006,東向西,60
高雄市,大社區,大社區翠屏路112巷1-11號旁,高雄市政府警察局,仁武分局,120.37311,22.730991,西向東,40
高雄市,大社區,大社區嘉保路與大社路口,高雄市政府警察局,仁武分局,120.38296,22.743828,南向北,50
高雄市,大社區,大社區學府路202號對面(往大社市區),高雄市政府警察局,仁武分局,120.38318,22.73897,東向西,40
高雄市,仁武區,鳳仁路183線2.45公里中央分隔島,高雄市政府警察局,仁武分局,120.33939,22.710386,北向南,60
高雄市,仁武區,仁雄路與澄仁路口,高雄市政府警察局,仁武分局,120.345924,22.67725,西向東,50
高雄市,仁武區,澄觀路1段(新庄路以西150公尺處),高雄市政府警察局,仁武分局,120.35793,22.694105,北向南,60
高雄市,仁武區,鳳仁路5-13號前,高雄市政府警察局,仁武分局,120.359085,22.675001,南北向,60
高雄市,仁武區,水管路與澄觀路口,高雄市政府警察局,仁武分局,120.36052,22.703672,東向西,60
高雄市,仁武區,義大二路與公館1巷3號前,高雄市政府警察局,仁武分局,120.39001,22.715528,北向南,60
高雄市,鳥松區,松藝路段,高雄市政府警察局,仁武分局,120.34302,22.669724,南北雙向(區間測速),50
高雄市,鳥松區,鳥松區大埤路32號自來水廠前,高雄市政府警察局,仁武分局,120.35681,22.654182,南北雙向,50
高雄市,鳥松區,神農路54-6號前,高雄市政府警察局,仁武分局,120.36719,22.659475,東西向,60
高雄市,岡山區,國軒路/鵬程東二路口,高雄市政府警察局,岡山分局,120.29023,22.78207,西向東,50
高雄市,岡山區,岡山區嘉新東路與新庄路口,高雄市政府警察局,岡山分局,120.30407,22.807652,東向西,50
高雄市,岡山區,介壽東路與和平路口,高雄市政府警察局,岡山分局,120.30418,22.785051,東向西,60
高雄市,岡山區,岡山區聖森路與聖森路160巷口,高雄市政府警察局,岡山分局,120.312096,22.797258,北向南,50
高雄市,岡山區,嘉峰路高鐵橋下,高雄市政府警察局,岡山分局,120.315475,22.832905,北向南,50
高雄市,岡山區,岡山區大莊路60巷90號對面,高雄市政府警察局,岡山分局,120.3271,22.812801,北向南,50
高雄市,橋頭區,白樹路175號對面,高雄市政府警察局,岡山分局,120.301926,22.757471,西向東,40
高雄市,橋頭區,橋頭區成功南路與經武路口,高雄市政府警察局,岡山分局,120.3169,22.743444,北向南,60
高雄市,燕巢區,旗楠路段〈鳳旗路44號之10旁〉,高雄市政府警察局,岡山分局,120.35628,22.755226,東向西,50
高雄市,燕巢區,鳳澄路7之32號前,高雄市政府警察局,岡山分局,120.36395,22.758595,北向南,60
高雄市,燕巢區,燕巢區深中路（台22線）國立高雄科學大學燕巢校區前,高雄市政府警察局,岡山分局,120.39946,22.77223,西向東,50
高雄市,田寮區,古亭路(台28線)18號以東67.5公尺處(往阿蓮方向),高雄市政府警察局,湖內分局,120.40055,22.89416,東向西,50
高雄市,田寮區,鹿埔路19號前,高雄市政府警察局,湖內分局,120.42328,22.887613,西向東,50
高雄市,阿蓮區,復安路與玉庫路口(台19甲線往阿蓮市區),高雄市政府警察局,湖內分局,120.32285,22.84498,南向北,50
高雄市,路竹區,路竹區環球路與樹人醫事學校前路口,高雄市政府警察局,湖內分局,120.26041,22.880974,西向東,50
高雄市,路竹區,南科高雄園區中山高聯絡道往西進園區方向(0.25K),保二總隊,保二四大隊,120.26319,22.829601,西向,50
高雄市,路竹區,路竹區復興路327巷口,高雄市政府警察局,湖內分局,120.27446,22.847017,南向北,50
高雄市,路竹區,復興路與復興路1133巷口,高雄市政府警察局,湖內分局,120.28646,22.831896,南向北,50
高雄市,湖內區,和平路與東方路口,高雄市政府警察局,湖內分局,120.22501,22.876429,南向北,60
高雄市,茄萣區,茄萣區正順北路近正順東路口,高雄市政府警察局,湖內分局,120.200676,22.882696,西向東,40
高雄市,永安區,台17線(保安路)201.2K處,高雄市政府警察局,岡山分局,120.24047,22.818577,南北向,60
高雄市,彌陀區,彌陀區中正東路91號前,高雄市政府警察局,岡山分局,120.252304,22.779778,北向南,70
高雄市,旗山區,台29線(旗南三路)75.3K處,高雄市政府警察局,旗山分局,120.460945,22.805735,南北向,70
高雄市,旗山區,旗山區旗南三路8號以北50公尺處,高雄市政府警察局,旗山分局,120.462395,22.836103,北向南,50
高雄市,旗山區,台28線29.2公里處,高雄市政府警察局,旗山分局,120.4732,22.883623,西向東,50
高雄市,旗山區,旗山區中華路與延平一路口,高雄市政府警察局,旗山分局,120.483376,22.892141,北向南,50
高雄市,旗山區,旗甲路一段(圓潭橋前）,高雄市政府警察局,旗山分局,120.4934,22.91339,北向南,60
高雄市,旗山區,旗山區台3線(旗屏二路)與高92線口,高雄市政府警察局,旗山分局,120.50472,22.845268,南北雙向,70
高雄市,旗山區,旗山區台29線(旗甲路三段)58K+274,高雄市政府警察局,旗山分局,120.50848,22.943382,南向北,60
高雄市,美濃區,美興街232號前(月光山隧道),高雄市政府警察局,旗山分局,120.53655,22.912996,南向北,50
高雄市,美濃區,復興街一段480號前,高雄市政府警察局,旗山分局,120.5492,22.870377,北向南,50
高雄市,美濃區,美濃區台28線(中興路一段)37K+412,高雄市政府警察局,旗山分局,120.549644,22.88204,東向西,50
高雄市,美濃區,中華路(台28線)與獅山街口,高雄市政府警察局,旗山分局,120.57057,22.878002,東向西,60
高雄市,六龜區,三民路37號前(台28線45.7K),高雄市政府警察局,六龜分局,120.616135,22.881773,東向西,50
高雄市,六龜區,台28線茂林國家風景區管理處前路口,高雄市政府警察局,六龜分局,120.62428,22.88964,北向南,50
高雄市,六龜區,旗六公路新威國小前,高雄市政府警察局,六龜分局,120.62668,22.897558,西向東,60
高雄市,杉林區,杉林區市道181線(杉美路1段)2K+675,高雄市政府警察局,旗山分局,120.52882,22.93752,北向南,50
高雄市,杉林區,杉林區台29線53K+207,高雄市政府警察局,旗山分局,120.54155,22.96999,南向北,60
高雄市,內門區,內門區市道182號28.9K至31.8K,高雄市政府警察局,旗山分局,120.421616,22.924803,東西雙向(區間測速),50
高雄市,內門區,旗文路(台三線401.88K),高雄市政府警察局,旗山分局,120.46642,22.9106,北向南,60
高雄市,內門區,內門區台3線389.5K至392.5K,高雄市政府警察局,旗山分局,120.46869,22.975607,南北雙向(區間測速),60
新北市,板橋區,溪城路與金門街369巷口（往樹林）,新北市政府警察局,新北市警局交通大隊,121.428314,24.981302,東南向西北,50
新北市,板橋區,環漢路沙崙抽水站前（往新莊）,新北市政府警察局,新北市警局交通大隊,121.42892,24.979713,西南向東北,50
新北市,板橋區,堤外便道1K+900（往板橋）,新北市政府警察局,新北市警局交通大隊,121.440865,24.997871,南向北,40
新北市,板橋區,環河西路5段「歡仔園防汛陸橋」前（往土城）,新北市政府警察局,新北市警局交通大隊,121.44137,25.005367,北向南,50
新北市,板橋區,台65線快速公路5.4公里（往土城）,新北市政府警察局,新北市警局交通大隊,121.446014,25.020021,西北向東南,80
新北市,板橋區,環河西路5段00640燈桿（往板橋或土城）,新北市政府警察局,新北市警局交通大隊,121.4514,25.025661,東北向西南,50
新北市,板橋區,新北環河快速道路7公里處（往三重）,新北市政府警察局,新北市警局交通大隊,121.451836,25.00651,南向北,70
新北市,板橋區,台64線快速公路20.24公里（往東）,新北市政府警察局,新北市警局交通大隊,121.46512,25.02822,北向南,60
新北市,板橋區,環河西路4段與華江六路口（往土城或三重）,新北市政府警察局,新北市警局交通大隊,121.47103,25.036417,西向東,50
新北市,板橋區,華江橋下坡處（往板橋）,新北市政府警察局,新北市警局交通大隊,121.478935,25.035913,東向西,50
新北市,板橋區,環河西路4段002597號燈桿旁（往三重）,新北市政府警察局,新北市警局交通大隊,121.48293,25.0294,南向北,50
新北市,板橋區,台65線快速公路7公里（往新莊）,新北市政府警察局,新北市警局交通大隊,121.48416,25.025955,南向北,80
新北市,三重區,重新堤外道8.9公里處（往新莊）,新北市政府警察局,新北市警局交通大隊,121.46705,25.040998,東北向西南,50
新北市,三重區,水漾路1段300號前（雙向）,新北市政府警察局,新北市警局交通大隊,121.48048,25.059704,西北向東南,50
新北市,三重區,新北環河快速道路新北大橋旁（往中和）,新北市政府警察局,新北市警局交通大隊,121.48569,25.047054,東向西,70
新北市,三重區,中山高架橋上（往新莊）,新北市政府警察局,新北市警局交通大隊,121.48877,25.059223,東南向西北,50
新北市,三重區,重新路3段157號前（雙向）,新北市政府警察局,新北市警局交通大隊,121.48974,25.058706,東北向西南,50
新北市,三重區,新北環河快速道路3.2公里處（往中和）,新北市政府警察局,新北市警局交通大隊,121.49154,25.05026,東北向西南,70
新北市,三重區,環河北路3段166號前（往三重或蘆洲）,新北市政府警察局,新北市警局交通大隊,121.494255,25.088356,東南向西北,50
新北市,三重區,環河北路3段重陽橋下（往三重）,新北市政府警察局,新北市警局交通大隊,121.49733,25.085075,西北向東南,50
新北市,三重區,環河北路2段304號（往蘆洲）,新北市政府警察局,新北市警局交通大隊,121.499084,25.082373,東南向西北,50
新北市,三重區,環河南路與正義南路口（北向）,新北市政府警察局,新北市警局交通大隊,121.499146,25.056368,西南向東北,50
新北市,三重區,環河南路與正義南路口（南向）,新北市政府警察局,新北市警局交通大隊,121.49928,25.056679,東北向西南,50
新北市,三重區,環河南路17號前（雙向）,新北市政府警察局,新北市警局交通大隊,121.50368,25.06275,北向南,50
新北市,中和區,台64線快速公路東向21.4K主線至23.2K,新北市政府警察局,中和分局,121.47077,25.018978,東向(區間測速),70
新北市,中和區,中正路1203號前（往中山路方向）,新北市政府警察局,新北市警局交通大隊,121.48016,25.010178,西北向東南,50
新北市,中和區,台64線快速公路23公里（往西）,新北市政府警察局,新北市警局交通大隊,121.48208,25.009008,東南向西北,70
新北市,中和區,環河西路3段091161號燈桿旁（雙向）,新北市政府警察局,新北市警局交通大隊,121.48889,25.011087,西北向東南,50
新北市,中和區,台64線快速公路25.2k至28.2k（雙向）,新北市政府警察局,中和分局,121.49126,24.994034,東西雙向(區間測速),70
新北市,永和區,新北環河高架保生路匝道處（往中和）,新北市政府警察局,新北市警局交通大隊,121.50474,25.013285,東北向西南,50
新北市,永和區,環河東路2段10號（往中和或永和方向）,新北市政府警察局,新北市警局交通大隊,121.52218,25.013403,西北向東南,50
新北市,新莊區,新莊區壽山路（北118線0K至1.2K）（往新莊方向）,新北市政府警察局,新莊分局,121.39826,25.043957,東向(區間測速),40
新北市,新北市新莊區,中正路879號（雙向）,新北市政府警察局,新北市警局交通大隊,121.41754,25.025896,南向北,50
新北市,新北市新莊區,中正路757號前（往臺北或往桃園）,新北市政府警察局,新北市警局交通大隊,121.42217,25.02877,西向東,50
新北市,新莊區,台65線快速公路1.8公里（往板橋）,新北市政府警察局,新北市警局交通大隊,121.44222,25.050745,南向北,80
新北市,新莊區,中環路2段台65線高架下（新泰路401巷29號對面）,新北市政府警察局,新北市警局交通大隊,121.44227,25.043478,南向北,50
新北市,新莊區,台65線快速公路1.8公里（往五股）,新北市政府警察局,新北市警局交通大隊,121.44234,25.050781,北向南,80
新北市,新莊區,中環路3段台65線下橋墩（往中原路）,新北市政府警察局,新北市警局交通大隊,121.442406,25.051252,南向北,50
新北市,新莊區,台65線快速公路北向7.9K主線至4.5K,新北市政府警察局,新莊分局,121.451256,24.999134,北向(區間測速),80
新北市,新莊區,思源路與長青街口（往五股）,新北市政府警察局,新北市警局交通大隊,121.45999,25.042727,南向北,50
新北市,新北市新莊區,思源路370巷口（往五股）,新北市政府警察局,新北市警局交通大隊,121.46002,25.05175,南向北,40
新北市,新莊區,中正路與思源路口（往桃園）,新北市政府警察局,新北市警局交通大隊,121.4609,25.03921,東北向西南,50
新北市,新莊區,重新堤外道9.06公里處（往三重）,新北市政府警察局,新北市警局交通大隊,121.46555,25.040173,西南向東北,50
新北市,新店區,溪園路375號前（往環河路或中安大橋方向）,新北市政府警察局,新北市警局交通大隊,121.52311,24.98002,南向北,60
新北市,新店區,環河路168號前（往臺北或新店方向）,新北市政府警察局,新北市警局交通大隊,121.525024,24.975636,西北向東南,60
新北市,新店區,央北二路與啓文路口（往中央路）,新北市政府警察局,新北市警局交通大隊,121.52794,24.978975,西北向東南,50
新北市,新店區,環河路（中央路至白馬寺，雙向）,新北市政府警察局,新店分局,121.529236,24.97182,東西雙向(區間測速),60
新北市,新店區,北宜路1段105巷口（往新店）,新北市政府警察局,新北市警局交通大隊,121.53945,24.95511,東南向西北,50
新北市,新店區,北新路3段與順安街口（往新店）,新北市政府警察局,新北市警局交通大隊,121.54082,24.984812,北向南,50
新北市,新店區,北宜路1段246號前（往坪林）,新北市政府警察局,新北市警局交通大隊,121.544846,24.95302,西向東,50
新北市,新店區,新烏路1段60號旁（往烏來）,新北市政府警察局,新北市警局交通大隊,121.546074,24.948414,北向南,40
新北市,新店區,中興路2段39號前（往碧潭或景美）,新北市政府警察局,新北市警局交通大隊,121.54622,24.96975,東北向西南,50
新北市,新店區,台9甲線新烏路2段與屈尺路（往烏來）,新北市政府警察局,新北市警局交通大隊,121.54944,24.922884,北向南,50
新北市,新店區,北宜路2段82巷口（往坪林）,新北市政府警察局,新北市警局交通大隊,121.55331,24.953354,西向東,50
新北市,新店區,北宜路2段348號對面（往新店）,新北市政府警察局,新北市警局交通大隊,121.56291,24.953762,東向西,50
新北市,樹林區,中山路高架橋頭（往樹林）,新北市政府警察局,新北市警局交通大隊,121.38427,24.967121,西南向東北,50
新北市,樹林區,八德街與堤外道路（往鶯歌方向）,新北市政府警察局,新北市警局交通大隊,121.39196,24.968607,東向西,50
新北市,樹林區,三興路61號前（往樹林）,新北市政府警察局,新北市警局交通大隊,121.39537,25.014334,西南向東北,50
新北市,樹林區,中山路2段187號（雙向）,新北市政府警察局,新北市警局交通大隊,121.40463,24.97773,西南向東北,50
新北市,樹林區,八德街336號（往板橋）,新北市政府警察局,新北市警局交通大隊,121.408424,24.969753,西向東,50
新北市,樹林區,大安路537巷口（往新莊）,新北市政府警察局,新北市警局交通大隊,121.4128,24.984459,西南向東北,50
新北市,樹林區,環漢路5段與東豐街口（往板橋）,新北市政府警察局,新北市警局交通大隊,121.41917,24.97285,西南向東北,50
新北市,樹林區,樹林陸橋樹林端（板橋往樹林方向）,新北市政府警察局,新北市警局交通大隊,121.426765,24.999968,東南向西北,40
新北市,鶯歌區,中正三路193巷口（往大溪）,新北市政府警察局,新北市警局交通大隊,121.33557,24.939499,東北向西南,40
新北市,鶯歌區,環河路205389號燈桿旁（雙向）,新北市政府警察局,新北市警局交通大隊,121.33779,24.929586,西向東,40
新北市,鶯歌區,西湖街191號前（往樹林）,新北市政府警察局,新北市警局交通大隊,121.33839,24.963926,北向南,50
新北市,鶯歌區,中正二路204463號燈桿旁（往鶯歌）,新北市政府警察局,新北市警局交通大隊,121.34403,24.949121,西南向東北,50
新北市,鶯歌區,中山路196號（雙向）,新北市政府警察局,新北市警局交通大隊,121.34703,24.95701,東向西,50
新北市,鶯歌區,中正一路426號前（往樹林）,新北市政府警察局,新北市警局交通大隊,121.36128,24.95702,西向東,50
新北市,鶯歌區,館前路2.4公里（往樹林方向）,新北市政府警察局,新北市警局交通大隊,121.37136,24.958023,西南向東北,50
新北市,三峽區,中正路3段262號前（雙向）,新北市政府警察局,新北市警局交通大隊,121.3376,24.897879,東北向西南,50
新北市,三峽區,大埔路台7乙線7.37公里處（往桃園）,新北市政府警察局,新北市警局交通大隊,121.36074,24.860182,東北向西南,40
新北市,三峽區,中正路2段264號前（往大溪）,新北市政府警察局,新北市警局交通大隊,121.365906,24.912418,北向南,50
新北市,三峽區,中正路1段524號旁（往大溪）,新北市政府警察局,新北市警局交通大隊,121.3694,24.920135,東向西,50
新北市,三峽區,大埔路台7乙線1.97公里處（往三峽）,新北市政府警察局,新北市警局交通大隊,121.37138,24.895567,東南向西北,40
新北市,三峽區,中正路1段與大同路口（往復興路）,新北市政府警察局,新北市警局交通大隊,121.37187,24.92668,南向北,50
